county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Denver County CO,8031,04/18,227.00,595.00,1443.00,5.00,25.00,67.00
Denver County CO,8031,04/19,239.00,623.00,1507.00,5.00,27.00,73.00
Denver County CO,8031,04/20,265.00,655.00,1592.00,5.00,28.00,76.00
Denver County CO,8031,04/21,286.00,685.00,1668.00,6.00,29.00,80.00
Denver County CO,8031,04/22,301.00,723.00,1763.00,6.00,32.00,89.00
Denver County CO,8031,04/23,322.00,760.00,1868.00,9.00,34.00,91.00
Denver County CO,8031,04/24,340.00,806.00,1951.00,10.00,35.00,94.00
Denver County CO,8031,04/25,357.00,845.00,2000.00,11.00,37.00,98.00
Denver County CO,8031,04/26,376.00,888.00,2061.00,12.00,39.00,101.00
Denver County CO,8031,04/27,397.00,920.00,2125.00,13.00,42.00,103.00
Denver County CO,8031,04/28,410.00,957.00,2183.00,15.00,43.00,105.00
Denver County CO,8031,04/29,430.00,994.00,2238.00,16.00,46.00,111.00
Denver County CO,8031,04/30,452.00,1027.00,2290.00,16.00,47.00,116.00
Denver County CO,8031,05/01,477.00,1060.00,2350.00,16.00,49.00,119.00
Denver County CO,8031,05/02,493.00,1099.00,2410.00,17.00,52.00,124.00
Denver County CO,8031,05/03,519.00,1128.00,2462.00,17.00,54.00,129.00
St. Louis County MO,29189,02/21,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,02/22,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,02/23,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,02/24,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,02/25,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,02/26,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,02/27,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,02/28,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,02/29,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,03/01,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,03/02,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,03/03,0.00,0.00,0.00,0.00,0.00,0.00
St. Louis County MO,29189,03/04,0.00,0.00,1.00,0.00,0.00,0.00
St. Louis County MO,29189,03/05,0.00,0.00,1.00,0.00,0.00,0.00
St. Louis County MO,29189,03/06,0.00,0.00,2.00,0.00,0.00,0.00
St. Louis County MO,29189,03/07,0.00,0.00,2.00,0.00,0.00,0.00
St. Louis County MO,29189,03/08,0.00,0.00,3.00,0.00,0.00,0.00
St. Louis County MO,29189,03/09,0.00,0.00,3.00,0.00,0.00,0.00
St. Louis County MO,29189,03/10,0.00,1.00,4.00,0.00,0.00,0.00
St. Louis County MO,29189,03/11,0.00,1.00,5.00,0.00,0.00,0.00
St. Louis County MO,29189,03/12,0.00,1.00,7.00,0.00,0.00,0.00
St. Louis County MO,29189,03/13,0.00,2.00,9.00,0.00,0.00,0.00
St. Louis County MO,29189,03/14,0.00,3.00,11.00,0.00,0.00,0.00
St. Louis County MO,29189,03/15,0.00,4.00,16.00,0.00,0.00,0.00
St. Louis County MO,29189,03/16,0.00,5.00,20.00,0.00,0.00,1.00
St. Louis County MO,29189,03/17,1.00,6.00,24.00,0.00,0.00,1.00
St. Louis County MO,29189,03/18,1.00,9.00,32.00,0.00,0.00,1.00
St. Louis County MO,29189,03/19,1.00,11.00,37.00,0.00,0.00,1.00
St. Louis County MO,29189,03/20,1.00,14.00,42.00,0.00,0.00,2.00
St. Louis County MO,29189,03/21,1.00,16.00,52.00,0.00,0.00,2.00
St. Louis County MO,29189,03/22,1.00,20.00,60.00,0.00,0.00,3.00
St. Louis County MO,29189,03/23,2.00,23.00,72.00,0.00,0.00,3.00
St. Louis County MO,29189,03/24,2.00,28.00,87.00,0.00,0.00,4.00
St. Louis County MO,29189,03/25,4.00,32.00,98.00,0.00,0.00,5.00
St. Louis County MO,29189,03/26,6.00,36.00,112.00,0.00,0.00,6.00
St. Louis County MO,29189,03/27,7.00,42.00,128.00,0.00,1.00,6.00
St. Louis County MO,29189,03/28,7.00,47.00,147.00,0.00,1.00,7.00
St. Louis County MO,29189,03/29,9.00,53.00,168.00,0.00,1.00,7.00
St. Louis County MO,29189,03/30,9.00,60.00,184.00,0.00,1.00,9.00
St. Louis County MO,29189,03/31,9.00,65.00,205.00,0.00,2.00,11.00
St. Louis County MO,29189,04/01,9.00,72.00,221.00,0.00,2.00,13.00
St. Louis County MO,29189,04/02,9.00,77.00,242.00,0.00,3.00,15.00
St. Louis County MO,29189,04/03,10.00,83.00,270.00,0.00,3.00,15.00
St. Louis County MO,29189,04/04,10.00,91.00,290.00,0.00,4.00,17.00
St. Louis County MO,29189,04/05,11.00,99.00,317.00,0.00,4.00,18.00
St. Louis County MO,29189,04/06,12.00,107.00,347.00,0.00,5.00,21.00
St. Louis County MO,29189,04/07,13.00,113.00,364.00,0.00,6.00,23.00
St. Louis County MO,29189,04/08,14.00,119.00,390.00,0.00,7.00,24.00
St. Louis County MO,29189,04/09,14.00,123.00,423.00,0.00,7.00,27.00
St. Louis County MO,29189,04/10,16.00,131.00,455.00,0.00,9.00,28.00
St. Louis County MO,29189,04/11,17.00,138.00,483.00,0.00,9.00,33.00
St. Louis County MO,29189,04/12,21.00,145.00,510.00,0.00,10.00,34.00
St. Louis County MO,29189,04/13,21.00,150.00,530.00,0.00,10.00,36.00
St. Louis County MO,29189,04/14,22.00,162.00,557.00,0.00,11.00,40.00
St. Louis County MO,29189,04/15,27.00,169.00,585.00,0.00,12.00,41.00
St. Louis County MO,29189,04/16,28.00,177.00,608.00,0.00,13.00,43.00
St. Louis County MO,29189,04/17,29.00,189.00,640.00,0.00,13.00,45.00
St. Louis County MO,29189,04/18,30.00,200.00,671.00,0.00,15.00,47.00
St. Louis County MO,29189,04/19,33.00,211.00,704.00,0.00,16.00,56.00
St. Louis County MO,29189,04/20,35.00,218.00,742.00,0.00,17.00,61.00
St. Louis County MO,29189,04/21,35.00,228.00,775.00,0.00,19.00,63.00
St. Louis County MO,29189,04/22,35.00,239.00,811.00,0.00,19.00,66.00
St. Louis County MO,29189,04/23,40.00,245.00,842.00,0.00,20.00,74.00
St. Louis County MO,29189,04/24,45.00,254.00,878.00,0.00,21.00,75.00
St. Louis County MO,29189,04/25,47.00,264.00,910.00,0.00,22.00,80.00
St. Louis County MO,29189,04/26,48.00,271.00,951.00,0.00,22.00,81.00
St. Louis County MO,29189,04/27,48.00,279.00,989.00,0.00,23.00,84.00
St. Louis County MO,29189,04/28,48.00,292.00,1021.00,0.00,23.00,86.00
St. Louis County MO,29189,04/29,50.00,303.00,1062.00,0.00,24.00,87.00
St. Louis County MO,29189,04/30,54.00,322.00,1104.00,0.00,24.00,91.00
St. Louis County MO,29189,05/01,55.00,337.00,1145.00,0.00,26.00,95.00
St. Louis County MO,29189,05/02,58.00,350.00,1193.00,0.00,26.00,97.00
St. Louis County MO,29189,05/03,61.00,357.00,1228.00,0.00,27.00,98.00
Baltimore County MD,24005,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Baltimore County MD,24005,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Baltimore County MD,24005,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Baltimore County MD,24005,03/07,0.00,0.00,3.00,0.00,0.00,0.00
Baltimore County MD,24005,03/08,0.00,0.00,3.00,0.00,0.00,0.00
Baltimore County MD,24005,03/09,0.00,1.00,6.00,0.00,0.00,0.00
Baltimore County MD,24005,03/10,0.00,2.00,6.00,0.00,0.00,0.00
Baltimore County MD,24005,03/11,0.00,3.00,7.00,0.00,0.00,0.00
Baltimore County MD,24005,03/12,1.00,4.00,11.00,0.00,0.00,0.00
Baltimore County MD,24005,03/13,1.00,6.00,14.00,0.00,0.00,0.00
Baltimore County MD,24005,03/14,2.00,8.00,17.00,0.00,0.00,0.00
Baltimore County MD,24005,03/15,3.00,10.00,22.00,0.00,0.00,1.00
Baltimore County MD,24005,03/16,3.00,12.00,28.00,0.00,0.00,1.00
Baltimore County MD,24005,03/17,3.00,16.00,34.00,0.00,0.00,1.00
Baltimore County MD,24005,03/18,4.00,21.00,45.00,0.00,0.00,2.00
Baltimore County MD,24005,03/19,5.00,27.00,55.00,0.00,0.00,2.00
Baltimore County MD,24005,03/20,6.00,32.00,70.00,0.00,0.00,2.00
Baltimore County MD,24005,03/21,6.00,39.00,84.00,0.00,0.00,4.00
Baltimore County MD,24005,03/22,7.00,49.00,98.00,0.00,1.00,5.00
Baltimore County MD,24005,03/23,13.00,59.00,124.00,0.00,1.00,5.00
Baltimore County MD,24005,03/24,16.00,68.00,147.00,0.00,2.00,7.00
Baltimore County MD,24005,03/25,17.00,81.00,177.00,0.00,2.00,7.00
Baltimore County MD,24005,03/26,21.00,93.00,205.00,0.00,3.00,9.00
Baltimore County MD,24005,03/27,26.00,110.00,242.00,0.00,3.00,10.00
Baltimore County MD,24005,03/28,27.00,126.00,275.00,0.00,4.00,11.00
Baltimore County MD,24005,03/29,34.00,140.00,313.00,0.00,5.00,14.00
Baltimore County MD,24005,03/30,39.00,158.00,368.00,1.00,6.00,19.00
Baltimore County MD,24005,03/31,42.00,179.00,415.00,1.00,8.00,22.00
Baltimore County MD,24005,04/01,46.00,201.00,463.00,1.00,9.00,25.00
Baltimore County MD,24005,04/02,54.00,228.00,520.00,1.00,12.00,31.00
Baltimore County MD,24005,04/03,60.00,249.00,560.00,2.00,13.00,35.00
Baltimore County MD,24005,04/04,67.00,275.00,601.00,2.00,15.00,37.00
Baltimore County MD,24005,04/05,72.00,307.00,659.00,2.00,17.00,39.00
Baltimore County MD,24005,04/06,87.00,345.00,741.00,3.00,19.00,46.00
Baltimore County MD,24005,04/07,93.00,377.00,793.00,4.00,21.00,51.00
Baltimore County MD,24005,04/08,108.00,406.00,862.00,6.00,24.00,57.00
Baltimore County MD,24005,04/09,116.00,436.00,929.00,7.00,27.00,63.00
Baltimore County MD,24005,04/10,124.00,471.00,989.00,7.00,30.00,72.00
Baltimore County MD,24005,04/11,132.00,508.00,1047.00,7.00,33.00,79.00
Baltimore County MD,24005,04/12,149.00,554.00,1132.00,9.00,36.00,87.00
Baltimore County MD,24005,04/13,166.00,592.00,1226.00,9.00,38.00,91.00
Baltimore County MD,24005,04/14,185.00,647.00,1331.00,11.00,42.00,97.00
Baltimore County MD,24005,04/15,201.00,694.00,1456.00,12.00,46.00,103.00
Baltimore County MD,24005,04/16,227.00,739.00,1579.00,15.00,49.00,112.00
Baltimore County MD,24005,04/17,254.00,802.00,1717.00,17.00,55.00,120.00
Baltimore County MD,24005,04/18,287.00,863.00,1850.00,18.00,60.00,130.00
Baltimore County MD,24005,04/19,318.00,929.00,1981.00,19.00,64.00,142.00
Baltimore County MD,24005,04/20,335.00,985.00,2123.00,23.00,69.00,154.00
Baltimore County MD,24005,04/21,358.00,1044.00,2262.00,24.00,74.00,161.00
Baltimore County MD,24005,04/22,384.00,1121.00,2376.00,24.00,78.00,175.00
Baltimore County MD,24005,04/23,413.00,1190.00,2512.00,25.00,82.00,181.00
Baltimore County MD,24005,04/24,425.00,1270.00,2640.00,27.00,88.00,191.00
Baltimore County MD,24005,04/25,451.00,1340.00,2803.00,29.00,94.00,204.00
Baltimore County MD,24005,04/26,479.00,1412.00,2977.00,30.00,96.00,213.00
Baltimore County MD,24005,04/27,506.00,1480.00,3118.00,35.00,102.00,224.00
Baltimore County MD,24005,04/28,527.00,1558.00,3223.00,36.00,107.00,234.00
Baltimore County MD,24005,04/29,551.00,1635.00,3328.00,37.00,112.00,244.00
Baltimore County MD,24005,04/30,580.00,1704.00,3423.00,37.00,118.00,258.00
Baltimore County MD,24005,05/01,598.00,1759.00,3531.00,39.00,123.00,263.00
Baltimore County MD,24005,05/02,616.00,1821.00,3612.00,39.00,128.00,274.00
Baltimore County MD,24005,05/03,639.00,1860.00,3707.00,41.00,133.00,282.00
Bucks County PA,42017,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Bucks County PA,42017,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Bucks County PA,42017,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Bucks County PA,42017,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Bucks County PA,42017,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Bucks County PA,42017,03/07,0.00,0.00,3.00,0.00,0.00,0.00
Bucks County PA,42017,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Bucks County PA,42017,03/09,0.00,2.00,5.00,0.00,0.00,0.00
Bucks County PA,42017,03/10,0.00,2.00,7.00,0.00,0.00,0.00
Bucks County PA,42017,03/11,0.00,3.00,10.00,0.00,0.00,0.00
Bucks County PA,42017,03/12,0.00,5.00,12.00,0.00,0.00,0.00
Bucks County PA,42017,03/13,1.00,7.00,15.00,0.00,0.00,1.00
Bucks County PA,42017,03/14,1.00,9.00,20.00,0.00,0.00,1.00
Bucks County PA,42017,03/15,2.00,11.00,23.00,0.00,0.00,1.00
Bucks County PA,42017,03/16,3.00,14.00,30.00,0.00,0.00,1.00
Bucks County PA,42017,03/17,4.00,18.00,39.00,0.00,0.00,1.00
Bucks County PA,42017,03/18,4.00,22.00,52.00,0.00,0.00,2.00
Bucks County PA,42017,03/19,4.00,26.00,70.00,0.00,0.00,3.00
Bucks County PA,42017,03/20,6.00,32.00,81.00,0.00,0.00,3.00
Bucks County PA,42017,03/21,7.00,36.00,98.00,0.00,1.00,4.00
Bucks County PA,42017,03/22,8.00,43.00,116.00,0.00,1.00,4.00
Bucks County PA,42017,03/23,9.00,52.00,135.00,0.00,1.00,6.00
Bucks County PA,42017,03/24,10.00,62.00,158.00,0.00,1.00,6.00
Bucks County PA,42017,03/25,13.00,71.00,183.00,0.00,2.00,8.00
Bucks County PA,42017,03/26,14.00,80.00,211.00,0.00,2.00,9.00
Bucks County PA,42017,03/27,17.00,90.00,244.00,0.00,3.00,12.00
Bucks County PA,42017,03/28,17.00,105.00,279.00,0.00,4.00,14.00
Bucks County PA,42017,03/29,23.00,116.00,326.00,0.00,5.00,16.00
Bucks County PA,42017,03/30,27.00,129.00,376.00,0.00,5.00,18.00
Bucks County PA,42017,03/31,31.00,141.00,434.00,0.00,6.00,21.00
Bucks County PA,42017,04/01,36.00,155.00,487.00,0.00,7.00,23.00
Bucks County PA,42017,04/02,43.00,172.00,541.00,2.00,8.00,26.00
Bucks County PA,42017,04/03,50.00,189.00,602.00,2.00,10.00,34.00
Bucks County PA,42017,04/04,57.00,207.00,650.00,2.00,11.00,40.00
Bucks County PA,42017,04/05,63.00,224.00,718.00,2.00,13.00,44.00
Bucks County PA,42017,04/06,73.00,242.00,786.00,2.00,15.00,52.00
Bucks County PA,42017,04/07,79.00,261.00,853.00,3.00,16.00,58.00
Bucks County PA,42017,04/08,96.00,285.00,931.00,3.00,18.00,65.00
Bucks County PA,42017,04/09,105.00,310.00,1004.00,4.00,21.00,72.00
Bucks County PA,42017,04/10,118.00,334.00,1090.00,5.00,23.00,85.00
Bucks County PA,42017,04/11,130.00,367.00,1188.00,6.00,26.00,90.00
Bucks County PA,42017,04/12,140.00,397.00,1293.00,8.00,30.00,103.00
Bucks County PA,42017,04/13,148.00,431.00,1388.00,9.00,33.00,109.00
Bucks County PA,42017,04/14,154.00,463.00,1486.00,10.00,35.00,121.00
Bucks County PA,42017,04/15,162.00,510.00,1602.00,10.00,38.00,133.00
Bucks County PA,42017,04/16,172.00,542.00,1711.00,12.00,41.00,143.00
Bucks County PA,42017,04/17,191.00,581.00,1861.00,12.00,44.00,149.00
Bucks County PA,42017,04/18,215.00,621.00,2009.00,14.00,48.00,162.00
Bucks County PA,42017,04/19,234.00,665.00,2173.00,15.00,50.00,173.00
Bucks County PA,42017,04/20,253.00,703.00,2321.00,16.00,54.00,187.00
Bucks County PA,42017,04/21,279.00,748.00,2460.00,18.00,55.00,198.00
Bucks County PA,42017,04/22,300.00,785.00,2607.00,19.00,59.00,209.00
Bucks County PA,42017,04/23,314.00,829.00,2746.00,20.00,61.00,222.00
Bucks County PA,42017,04/24,334.00,859.00,2858.00,22.00,68.00,232.00
Bucks County PA,42017,04/25,348.00,888.00,2967.00,25.00,72.00,245.00
Bucks County PA,42017,04/26,361.00,918.00,3103.00,28.00,75.00,255.00
Bucks County PA,42017,04/27,378.00,945.00,3229.00,29.00,80.00,262.00
Bucks County PA,42017,04/28,398.00,987.00,3365.00,31.00,83.00,274.00
Bucks County PA,42017,04/29,421.00,1026.00,3516.00,31.00,85.00,286.00
Bucks County PA,42017,04/30,442.00,1055.00,3622.00,32.00,89.00,299.00
Bucks County PA,42017,05/01,459.00,1099.00,3759.00,34.00,92.00,311.00
Bucks County PA,42017,05/02,479.00,1136.00,3864.00,36.00,93.00,315.00
Bucks County PA,42017,05/03,495.00,1169.00,3979.00,37.00,98.00,321.00
Milwaukee County WI,55079,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Milwaukee County WI,55079,03/09,0.00,3.00,7.00,0.00,0.00,1.00
Milwaukee County WI,55079,03/10,1.00,5.00,10.00,0.00,0.00,1.00
Milwaukee County WI,55079,03/11,2.00,8.00,17.00,0.00,0.00,1.00
Milwaukee County WI,55079,03/12,3.00,13.00,25.00,0.00,0.00,3.00
Milwaukee County WI,55079,03/13,6.00,18.00,37.00,0.00,0.00,3.00
Milwaukee County WI,55079,03/14,8.00,25.00,52.00,0.00,0.00,3.00
Milwaukee County WI,55079,03/15,12.00,33.00,64.00,0.00,1.00,3.00
Milwaukee County WI,55079,03/16,14.00,45.00,88.00,0.00,1.00,4.00
Milwaukee County WI,55079,03/17,17.00,56.00,108.00,0.00,2.00,4.00
Milwaukee County WI,55079,03/18,22.00,70.00,134.00,0.00,2.00,6.00
Milwaukee County WI,55079,03/19,29.00,89.00,165.00,0.00,2.00,7.00
Milwaukee County WI,55079,03/20,30.00,108.00,210.00,0.00,3.00,8.00
Milwaukee County WI,55079,03/21,38.00,125.00,253.00,0.00,4.00,9.00
Milwaukee County WI,55079,03/22,42.00,148.00,307.00,0.00,4.00,10.00
Milwaukee County WI,55079,03/23,51.00,171.00,373.00,0.00,5.00,12.00
Milwaukee County WI,55079,03/24,55.00,197.00,429.00,0.00,6.00,14.00
Milwaukee County WI,55079,03/25,64.00,228.00,498.00,0.00,7.00,16.00
Milwaukee County WI,55079,03/26,70.00,255.00,547.00,1.00,8.00,18.00
Milwaukee County WI,55079,03/27,75.00,282.00,619.00,1.00,10.00,20.00
Milwaukee County WI,55079,03/28,86.00,310.00,678.00,1.00,10.00,27.00
Milwaukee County WI,55079,03/29,92.00,335.00,750.00,1.00,12.00,31.00
Milwaukee County WI,55079,03/30,98.00,362.00,834.00,2.00,15.00,36.00
Milwaukee County WI,55079,03/31,105.00,387.00,932.00,3.00,16.00,43.00
Milwaukee County WI,55079,04/01,109.00,416.00,1030.00,4.00,17.00,49.00
Milwaukee County WI,55079,04/02,111.00,442.00,1123.00,4.00,19.00,51.00
Milwaukee County WI,55079,04/03,120.00,464.00,1224.00,4.00,21.00,57.00
Milwaukee County WI,55079,04/04,126.00,491.00,1307.00,5.00,24.00,63.00
Milwaukee County WI,55079,04/05,132.00,517.00,1399.00,6.00,25.00,70.00
Milwaukee County WI,55079,04/06,140.00,545.00,1482.00,6.00,26.00,74.00
Milwaukee County WI,55079,04/07,148.00,562.00,1565.00,7.00,29.00,79.00
Milwaukee County WI,55079,04/08,156.00,586.00,1675.00,8.00,31.00,89.00
Milwaukee County WI,55079,04/09,169.00,608.00,1781.00,8.00,32.00,93.00
Milwaukee County WI,55079,04/10,176.00,632.00,1901.00,9.00,33.00,100.00
Milwaukee County WI,55079,04/11,184.00,660.00,2002.00,10.00,36.00,109.00
Milwaukee County WI,55079,04/12,189.00,685.00,2092.00,11.00,38.00,119.00
Milwaukee County WI,55079,04/13,196.00,706.00,2184.00,12.00,40.00,130.00
Milwaukee County WI,55079,04/14,204.00,727.00,2311.00,12.00,42.00,138.00
Milwaukee County WI,55079,04/15,212.00,762.00,2433.00,13.00,44.00,148.00
Milwaukee County WI,55079,04/16,222.00,793.00,2545.00,14.00,46.00,155.00
Milwaukee County WI,55079,04/17,232.00,831.00,2689.00,14.00,50.00,159.00
Milwaukee County WI,55079,04/18,242.00,864.00,2807.00,14.00,52.00,174.00
Milwaukee County WI,55079,04/19,249.00,898.00,2954.00,14.00,54.00,181.00
Milwaukee County WI,55079,04/20,257.00,928.00,3122.00,15.00,56.00,189.00
Milwaukee County WI,55079,04/21,269.00,955.00,3294.00,16.00,60.00,196.00
Milwaukee County WI,55079,04/22,283.00,988.00,3454.00,17.00,63.00,211.00
Milwaukee County WI,55079,04/23,303.00,1014.00,3622.00,18.00,65.00,218.00
Milwaukee County WI,55079,04/24,316.00,1051.00,3793.00,20.00,67.00,230.00
Milwaukee County WI,55079,04/25,324.00,1081.00,3947.00,20.00,69.00,245.00
Milwaukee County WI,55079,04/26,337.00,1125.00,4092.00,21.00,71.00,254.00
Milwaukee County WI,55079,04/27,350.00,1179.00,4242.00,22.00,73.00,266.00
Milwaukee County WI,55079,04/28,370.00,1213.00,4412.00,22.00,75.00,279.00
Milwaukee County WI,55079,04/29,390.00,1254.00,4549.00,25.00,76.00,291.00
Milwaukee County WI,55079,04/30,410.00,1293.00,4693.00,27.00,78.00,297.00
Milwaukee County WI,55079,05/01,425.00,1327.00,4841.00,30.00,83.00,310.00
Milwaukee County WI,55079,05/02,438.00,1352.00,4984.00,31.00,85.00,316.00
Milwaukee County WI,55079,05/03,450.00,1377.00,5115.00,31.00,87.00,323.00
Palm Beach County FL,12099,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Palm Beach County FL,12099,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Palm Beach County FL,12099,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Palm Beach County FL,12099,03/07,0.00,0.00,3.00,0.00,0.00,1.00
Palm Beach County FL,12099,03/08,0.00,1.00,4.00,0.00,0.00,1.00
Palm Beach County FL,12099,03/09,0.00,2.00,7.00,0.00,0.00,1.00
Palm Beach County FL,12099,03/10,0.00,3.00,9.00,0.00,0.00,2.00
Palm Beach County FL,12099,03/11,0.00,5.00,13.00,0.00,0.00,2.00
Palm Beach County FL,12099,03/12,1.00,8.00,17.00,0.00,0.00,2.00
Palm Beach County FL,12099,03/13,2.00,11.00,23.00,0.00,0.00,3.00
Palm Beach County FL,12099,03/14,3.00,14.00,31.00,0.00,0.00,4.00
Palm Beach County FL,12099,03/15,3.00,19.00,40.00,0.00,0.00,4.00
Palm Beach County FL,12099,03/16,5.00,25.00,47.00,0.00,1.00,5.00
Palm Beach County FL,12099,03/17,6.00,31.00,64.00,0.00,1.00,5.00
Palm Beach County FL,12099,03/18,8.00,39.00,78.00,0.00,1.00,6.00
