county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Salt Lake County UT,49035,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/09,0.00,0.00,2.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/10,0.00,0.00,2.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/11,0.00,0.00,3.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/12,0.00,0.00,2.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/13,0.00,1.00,3.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/14,0.00,1.00,5.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/15,0.00,1.00,4.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/16,0.00,1.00,4.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/17,0.00,1.00,4.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/18,0.00,1.00,5.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/19,0.00,1.00,5.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/20,0.00,1.00,5.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/21,0.00,1.00,5.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/22,0.00,2.00,7.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/23,0.00,1.00,5.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/24,0.00,1.00,5.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/25,0.00,1.00,5.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/26,0.00,1.00,6.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/27,0.00,1.00,6.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/28,0.00,2.00,8.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/29,0.00,2.00,7.00,0.00,0.00,0.00
Arapahoe County CO,8005,03/30,0.00,2.00,7.00,0.00,0.00,1.00
Arapahoe County CO,8005,03/31,0.00,3.00,8.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/01,0.00,3.00,9.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/02,0.00,3.00,9.00,0.00,0.00,0.00
Arapahoe County CO,8005,04/03,0.00,3.00,11.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/04,0.00,3.00,10.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/05,0.00,4.00,12.00,0.00,0.00,0.00
Arapahoe County CO,8005,04/06,0.00,4.00,13.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/07,0.00,4.00,12.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/08,0.00,4.00,13.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/09,0.00,4.00,14.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/10,1.00,4.00,12.00,0.00,0.00,2.00
Arapahoe County CO,8005,04/11,0.00,4.00,12.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/12,0.00,4.00,14.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/13,0.00,4.00,12.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/14,0.00,4.00,14.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/15,0.00,4.00,18.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/16,0.00,4.00,12.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/17,0.00,4.00,14.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/18,0.00,4.00,11.00,0.00,0.00,0.00
Arapahoe County CO,8005,04/19,0.00,4.00,15.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/20,0.00,4.00,12.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/21,0.00,3.00,12.00,0.00,0.00,0.00
Arapahoe County CO,8005,04/22,0.00,3.00,12.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/23,0.00,4.00,11.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/24,0.00,3.00,14.00,0.00,0.00,0.00
Arapahoe County CO,8005,04/25,0.00,3.00,11.00,0.00,0.00,0.00
Arapahoe County CO,8005,04/26,0.00,3.00,13.00,0.00,0.00,0.00
Arapahoe County CO,8005,04/27,0.00,3.00,12.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/28,0.00,3.00,13.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/29,0.00,3.00,8.00,0.00,0.00,1.00
Arapahoe County CO,8005,04/30,0.00,3.00,10.00,0.00,0.00,1.00
Arapahoe County CO,8005,05/01,0.00,3.00,11.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/02,0.00,2.00,10.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/03,0.00,2.00,10.00,0.00,0.00,1.00
Arapahoe County CO,8005,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Arapahoe County CO,8005,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,02/22,0.00,0.00,1.00,0.00,0.00,0.00
Snohomish County WA,53061,02/23,0.00,0.00,1.00,0.00,0.00,0.00
Snohomish County WA,53061,02/24,0.00,0.00,2.00,0.00,0.00,0.00
Snohomish County WA,53061,02/25,0.00,0.00,2.00,0.00,0.00,0.00
Snohomish County WA,53061,02/26,0.00,1.00,3.00,0.00,0.00,0.00
Snohomish County WA,53061,02/27,0.00,1.00,4.00,0.00,0.00,0.00
Snohomish County WA,53061,02/28,0.00,1.00,5.00,0.00,0.00,0.00
Snohomish County WA,53061,02/29,0.00,2.00,5.00,0.00,0.00,0.00
Snohomish County WA,53061,03/01,0.00,2.00,6.00,0.00,0.00,1.00
Snohomish County WA,53061,03/02,0.00,3.00,6.00,0.00,0.00,1.00
Snohomish County WA,53061,03/03,0.00,4.00,9.00,0.00,0.00,1.00
Snohomish County WA,53061,03/04,0.00,5.00,10.00,0.00,0.00,1.00
Snohomish County WA,53061,03/05,1.00,6.00,12.00,0.00,0.00,1.00
Snohomish County WA,53061,03/06,2.00,7.00,16.00,0.00,0.00,1.00
Snohomish County WA,53061,03/07,2.00,8.00,21.00,0.00,0.00,2.00
Snohomish County WA,53061,03/08,3.00,10.00,19.00,0.00,0.00,1.00
Snohomish County WA,53061,03/09,4.00,12.00,24.00,0.00,0.00,2.00
Snohomish County WA,53061,03/10,5.00,12.00,24.00,0.00,0.00,2.00
Snohomish County WA,53061,03/11,6.00,13.00,26.00,0.00,0.00,2.00
Snohomish County WA,53061,03/12,6.00,15.00,29.00,0.00,0.00,2.00
Snohomish County WA,53061,03/13,6.00,14.00,29.00,0.00,0.00,2.00
Snohomish County WA,53061,03/14,5.00,15.00,33.00,0.00,0.00,3.00
Snohomish County WA,53061,03/15,6.00,16.00,30.00,0.00,0.00,2.00
Snohomish County WA,53061,03/16,6.00,15.00,32.00,0.00,0.00,2.00
Snohomish County WA,53061,03/17,7.00,15.00,29.00,0.00,0.00,3.00
Snohomish County WA,53061,03/18,5.00,14.00,33.00,0.00,0.00,3.00
Snohomish County WA,53061,03/19,4.00,14.00,30.00,0.00,0.00,3.00
Snohomish County WA,53061,03/20,4.00,13.00,28.00,0.00,1.00,2.00
Snohomish County WA,53061,03/21,5.00,12.00,27.00,0.00,0.00,2.00
Snohomish County WA,53061,03/22,4.00,12.00,25.00,0.00,0.00,3.00
Snohomish County WA,53061,03/23,2.00,12.00,25.00,0.00,1.00,3.00
Snohomish County WA,53061,03/24,3.00,9.00,24.00,0.00,1.00,3.00
Snohomish County WA,53061,03/25,3.00,10.00,24.00,0.00,1.00,2.00
Snohomish County WA,53061,03/26,3.00,10.00,22.00,0.00,1.00,3.00
Snohomish County WA,53061,03/27,3.00,9.00,21.00,0.00,0.00,2.00
Snohomish County WA,53061,03/28,3.00,8.00,24.00,0.00,1.00,3.00
Snohomish County WA,53061,03/29,2.00,9.00,25.00,0.00,1.00,3.00
Snohomish County WA,53061,03/30,2.00,8.00,25.00,0.00,0.00,3.00
Snohomish County WA,53061,03/31,2.00,8.00,27.00,0.00,0.00,3.00
Snohomish County WA,53061,04/01,2.00,9.00,26.00,0.00,0.00,3.00
Snohomish County WA,53061,04/02,1.00,8.00,26.00,0.00,1.00,3.00
Snohomish County WA,53061,04/03,2.00,9.00,28.00,0.00,0.00,3.00
Snohomish County WA,53061,04/04,2.00,9.00,26.00,0.00,0.00,3.00
Snohomish County WA,53061,04/05,3.00,9.00,30.00,0.00,0.00,2.00
Snohomish County WA,53061,04/06,2.00,9.00,26.00,0.00,0.00,2.00
Snohomish County WA,53061,04/07,2.00,10.00,31.00,0.00,0.00,2.00
Snohomish County WA,53061,04/08,1.00,9.00,28.00,0.00,0.00,2.00
Snohomish County WA,53061,04/09,1.00,9.00,28.00,0.00,0.00,3.00
Snohomish County WA,53061,04/10,1.00,8.00,27.00,0.00,0.00,3.00
Snohomish County WA,53061,04/11,1.00,8.00,24.00,0.00,1.00,3.00
Snohomish County WA,53061,04/12,0.00,9.00,31.00,0.00,0.00,2.00
Snohomish County WA,53061,04/13,0.00,8.00,23.00,0.00,0.00,3.00
Snohomish County WA,53061,04/14,1.00,7.00,23.00,0.00,0.00,3.00
Snohomish County WA,53061,04/15,1.00,9.00,24.00,0.00,0.00,3.00
Snohomish County WA,53061,04/16,1.00,7.00,27.00,0.00,0.00,2.00
Snohomish County WA,53061,04/17,1.00,7.00,30.00,0.00,0.00,2.00
Snohomish County WA,53061,04/18,1.00,7.00,25.00,0.00,0.00,2.00
Snohomish County WA,53061,04/19,1.00,7.00,24.00,0.00,0.00,2.00
Snohomish County WA,53061,04/20,1.00,7.00,20.00,0.00,0.00,3.00
Snohomish County WA,53061,04/21,1.00,6.00,31.00,0.00,0.00,2.00
Snohomish County WA,53061,04/22,0.00,6.00,24.00,0.00,0.00,2.00
Snohomish County WA,53061,04/23,0.00,5.00,20.00,0.00,0.00,2.00
Snohomish County WA,53061,04/24,0.00,5.00,20.00,0.00,0.00,2.00
Snohomish County WA,53061,04/25,0.00,5.00,22.00,0.00,0.00,2.00
Snohomish County WA,53061,04/26,0.00,5.00,25.00,0.00,0.00,2.00
Snohomish County WA,53061,04/27,0.00,4.00,20.00,0.00,0.00,2.00
Snohomish County WA,53061,04/28,0.00,4.00,19.00,0.00,0.00,1.00
Snohomish County WA,53061,04/29,0.00,4.00,20.00,0.00,0.00,2.00
Snohomish County WA,53061,04/30,0.00,4.00,21.00,0.00,0.00,1.00
Snohomish County WA,53061,05/01,0.00,4.00,19.00,0.00,0.00,2.00
Snohomish County WA,53061,05/02,0.00,4.00,15.00,0.00,0.00,1.00
Snohomish County WA,53061,05/03,0.00,4.00,18.00,0.00,0.00,1.00
Snohomish County WA,53061,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Snohomish County WA,53061,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/20,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,03/21,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/27,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,03/31,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/01,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/02,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,04/03,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/04,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/05,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/06,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/07,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,04/08,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/09,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/10,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/11,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/12,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/13,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,04/14,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/15,0.00,0.00,3.00,0.00,0.00,0.00
Tarrant County TX,48439,04/16,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/17,0.00,0.00,4.00,0.00,0.00,0.00
Tarrant County TX,48439,04/18,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/19,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/20,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/21,0.00,0.00,3.00,0.00,0.00,0.00
Tarrant County TX,48439,04/22,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,04/23,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/24,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/25,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/26,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/27,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/28,0.00,0.00,3.00,0.00,0.00,0.00
Tarrant County TX,48439,04/29,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,04/30,0.00,0.00,2.00,0.00,0.00,0.00
Tarrant County TX,48439,05/01,0.00,0.00,3.00,0.00,0.00,0.00
Tarrant County TX,48439,05/02,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,05/03,0.00,0.00,1.00,0.00,0.00,0.00
Tarrant County TX,48439,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Tarrant County TX,48439,06/11,0.00,0.00,0.00,0.00,0.00,0.00
