county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Orange County NY,36071,04/18,16.00,38.00,88.00,0.00,3.00,8.00
Orange County NY,36071,04/19,17.00,39.00,89.00,0.00,2.00,9.00
Orange County NY,36071,04/20,14.00,36.00,81.00,0.00,3.00,10.00
Orange County NY,36071,04/21,12.00,37.00,91.00,0.00,2.00,8.00
Orange County NY,36071,04/22,10.00,36.00,81.00,0.00,2.00,7.00
Orange County NY,36071,04/23,13.00,33.00,78.00,0.00,3.00,7.00
Orange County NY,36071,04/24,11.00,30.00,76.00,0.00,2.00,7.00
Orange County NY,36071,04/25,11.00,30.00,62.00,0.00,2.00,6.00
Orange County NY,36071,04/26,11.00,27.00,67.00,0.00,2.00,7.00
Orange County NY,36071,04/27,5.00,28.00,59.00,0.00,3.00,7.00
Orange County NY,36071,04/28,10.00,25.00,57.00,0.00,2.00,7.00
Orange County NY,36071,04/29,9.00,21.00,54.00,0.00,2.00,6.00
Orange County NY,36071,04/30,8.00,20.00,42.00,0.00,2.00,6.00
Orange County NY,36071,05/01,6.00,17.00,44.00,0.00,2.00,5.00
Orange County NY,36071,05/02,4.00,15.00,36.00,0.00,2.00,7.00
Orange County NY,36071,05/03,5.00,13.00,32.00,0.00,1.00,4.00
New Haven County CT,9009,02/21,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,02/22,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,02/23,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,02/24,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,02/25,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,02/26,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,02/27,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,02/28,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,02/29,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,03/01,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,03/02,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,03/03,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,03/04,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,03/05,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,03/06,0.00,0.00,0.00,0.00,0.00,0.00
New Haven County CT,9009,03/07,0.00,0.00,1.00,0.00,0.00,0.00
New Haven County CT,9009,03/08,0.00,0.00,2.00,0.00,0.00,0.00
New Haven County CT,9009,03/09,0.00,0.00,3.00,0.00,0.00,0.00
New Haven County CT,9009,03/10,0.00,1.00,4.00,0.00,0.00,0.00
New Haven County CT,9009,03/11,0.00,1.00,5.00,0.00,0.00,1.00
New Haven County CT,9009,03/12,0.00,2.00,6.00,0.00,0.00,1.00
New Haven County CT,9009,03/13,0.00,3.00,8.00,0.00,0.00,1.00
New Haven County CT,9009,03/14,0.00,3.00,9.00,0.00,0.00,1.00
New Haven County CT,9009,03/15,0.00,4.00,11.00,0.00,0.00,1.00
New Haven County CT,9009,03/16,1.00,5.00,14.00,0.00,0.00,1.00
New Haven County CT,9009,03/17,0.00,7.00,15.00,0.00,0.00,2.00
New Haven County CT,9009,03/18,1.00,8.00,19.00,0.00,0.00,2.00
New Haven County CT,9009,03/19,0.00,10.00,27.00,0.00,0.00,2.00
New Haven County CT,9009,03/20,1.00,12.00,26.00,0.00,0.00,2.00
New Haven County CT,9009,03/21,1.00,13.00,32.00,0.00,0.00,2.00
New Haven County CT,9009,03/22,3.00,17.00,34.00,0.00,0.00,3.00
New Haven County CT,9009,03/23,3.00,19.00,45.00,0.00,0.00,3.00
New Haven County CT,9009,03/24,3.00,22.00,42.00,0.00,1.00,3.00
New Haven County CT,9009,03/25,2.00,23.00,47.00,0.00,1.00,4.00
New Haven County CT,9009,03/26,4.00,26.00,55.00,0.00,1.00,5.00
New Haven County CT,9009,03/27,3.00,29.00,65.00,0.00,1.00,5.00
New Haven County CT,9009,03/28,4.00,31.00,62.00,0.00,1.00,6.00
New Haven County CT,9009,03/29,7.00,36.00,84.00,0.00,2.00,7.00
New Haven County CT,9009,03/30,7.00,37.00,91.00,0.00,2.00,8.00
New Haven County CT,9009,03/31,6.00,43.00,94.00,0.00,2.00,8.00
New Haven County CT,9009,04/01,9.00,46.00,103.00,0.00,3.00,7.00
New Haven County CT,9009,04/02,14.00,51.00,92.00,0.00,3.00,10.00
New Haven County CT,9009,04/03,8.00,51.00,120.00,0.00,4.00,11.00
New Haven County CT,9009,04/04,12.00,57.00,128.00,0.00,4.00,13.00
New Haven County CT,9009,04/05,13.00,63.00,133.00,0.00,4.00,11.00
New Haven County CT,9009,04/06,11.00,68.00,149.00,1.00,5.00,13.00
New Haven County CT,9009,04/07,13.00,73.00,158.00,0.00,6.00,13.00
New Haven County CT,9009,04/08,17.00,80.00,175.00,0.00,5.00,14.00
New Haven County CT,9009,04/09,18.00,78.00,167.00,1.00,6.00,17.00
New Haven County CT,9009,04/10,19.00,80.00,188.00,0.00,6.00,15.00
New Haven County CT,9009,04/11,15.00,87.00,181.00,0.00,7.00,15.00
New Haven County CT,9009,04/12,21.00,86.00,181.00,1.00,7.00,15.00
New Haven County CT,9009,04/13,23.00,88.00,189.00,0.00,7.00,15.00
New Haven County CT,9009,04/14,16.00,86.00,182.00,1.00,6.00,18.00
New Haven County CT,9009,04/15,23.00,85.00,199.00,0.00,7.00,19.00
New Haven County CT,9009,04/16,25.00,87.00,219.00,1.00,6.00,21.00
New Haven County CT,9009,04/17,26.00,92.00,209.00,1.00,7.00,20.00
New Haven County CT,9009,04/18,25.00,92.00,201.00,1.00,7.00,19.00
New Haven County CT,9009,04/19,27.00,92.00,224.00,1.00,7.00,19.00
New Haven County CT,9009,04/20,28.00,85.00,194.00,0.00,7.00,19.00
New Haven County CT,9009,04/21,24.00,84.00,207.00,1.00,7.00,19.00
New Haven County CT,9009,04/22,26.00,81.00,186.00,1.00,7.00,18.00
New Haven County CT,9009,04/23,28.00,79.00,168.00,2.00,7.00,21.00
New Haven County CT,9009,04/24,22.00,71.00,163.00,0.00,7.00,17.00
New Haven County CT,9009,04/25,22.00,66.00,152.00,1.00,7.00,17.00
New Haven County CT,9009,04/26,21.00,61.00,142.00,1.00,6.00,20.00
New Haven County CT,9009,04/27,22.00,58.00,118.00,1.00,6.00,14.00
New Haven County CT,9009,04/28,16.00,54.00,119.00,1.00,6.00,16.00
New Haven County CT,9009,04/29,12.00,49.00,115.00,0.00,6.00,15.00
New Haven County CT,9009,04/30,15.00,44.00,101.00,0.00,5.00,14.00
New Haven County CT,9009,05/01,13.00,40.00,97.00,1.00,5.00,14.00
New Haven County CT,9009,05/02,11.00,36.00,80.00,1.00,5.00,14.00
New Haven County CT,9009,05/03,7.00,33.00,75.00,0.00,5.00,14.00
Oakland County MI,26125,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Oakland County MI,26125,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Oakland County MI,26125,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Oakland County MI,26125,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Oakland County MI,26125,03/06,0.00,0.00,3.00,0.00,0.00,0.00
Oakland County MI,26125,03/07,0.00,1.00,3.00,0.00,0.00,0.00
Oakland County MI,26125,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Oakland County MI,26125,03/09,0.00,2.00,6.00,0.00,0.00,0.00
Oakland County MI,26125,03/10,0.00,2.00,6.00,0.00,0.00,1.00
Oakland County MI,26125,03/11,0.00,3.00,9.00,0.00,0.00,1.00
Oakland County MI,26125,03/12,1.00,4.00,12.00,0.00,0.00,1.00
Oakland County MI,26125,03/13,1.00,6.00,15.00,0.00,0.00,2.00
Oakland County MI,26125,03/14,2.00,8.00,18.00,0.00,0.00,2.00
Oakland County MI,26125,03/15,3.00,9.00,18.00,0.00,0.00,2.00
Oakland County MI,26125,03/16,3.00,10.00,24.00,0.00,0.00,2.00
Oakland County MI,26125,03/17,5.00,13.00,25.00,0.00,0.00,2.00
Oakland County MI,26125,03/18,5.00,17.00,33.00,0.00,0.00,2.00
Oakland County MI,26125,03/19,6.00,19.00,36.00,0.00,1.00,3.00
Oakland County MI,26125,03/20,8.00,20.00,42.00,0.00,0.00,3.00
Oakland County MI,26125,03/21,7.00,23.00,43.00,0.00,1.00,3.00
Oakland County MI,26125,03/22,9.00,26.00,49.00,0.00,1.00,3.00
Oakland County MI,26125,03/23,13.00,28.00,52.00,0.00,1.00,4.00
Oakland County MI,26125,03/24,14.00,29.00,53.00,0.00,1.00,4.00
Oakland County MI,26125,03/25,14.00,33.00,61.00,0.00,2.00,5.00
Oakland County MI,26125,03/26,13.00,32.00,62.00,0.00,1.00,5.00
Oakland County MI,26125,03/27,12.00,35.00,63.00,0.00,2.00,6.00
Oakland County MI,26125,03/28,16.00,33.00,67.00,0.00,2.00,6.00
Oakland County MI,26125,03/29,16.00,35.00,66.00,0.00,2.00,6.00
Oakland County MI,26125,03/30,17.00,35.00,67.00,0.00,2.00,7.00
Oakland County MI,26125,03/31,16.00,36.00,70.00,0.00,3.00,8.00
Oakland County MI,26125,04/01,16.00,39.00,70.00,0.00,3.00,8.00
Oakland County MI,26125,04/02,15.00,39.00,72.00,0.00,3.00,7.00
Oakland County MI,26125,04/03,15.00,39.00,72.00,0.00,3.00,8.00
Oakland County MI,26125,04/04,17.00,38.00,74.00,0.00,3.00,9.00
Oakland County MI,26125,04/05,15.00,39.00,77.00,0.00,3.00,8.00
Oakland County MI,26125,04/06,14.00,39.00,80.00,0.00,3.00,8.00
Oakland County MI,26125,04/07,18.00,41.00,78.00,0.00,3.00,8.00
Oakland County MI,26125,04/08,15.00,39.00,74.00,0.00,3.00,10.00
Oakland County MI,26125,04/09,14.00,39.00,76.00,0.00,3.00,9.00
Oakland County MI,26125,04/10,12.00,38.00,72.00,0.00,3.00,9.00
Oakland County MI,26125,04/11,14.00,36.00,64.00,0.00,4.00,9.00
Oakland County MI,26125,04/12,11.00,35.00,70.00,0.00,3.00,10.00
Oakland County MI,26125,04/13,12.00,35.00,61.00,0.00,3.00,8.00
Oakland County MI,26125,04/14,13.00,32.00,60.00,1.00,4.00,10.00
Oakland County MI,26125,04/15,10.00,30.00,64.00,0.00,3.00,8.00
Oakland County MI,26125,04/16,8.00,27.00,63.00,0.00,3.00,10.00
Oakland County MI,26125,04/17,11.00,29.00,55.00,0.00,3.00,9.00
Oakland County MI,26125,04/18,11.00,30.00,60.00,0.00,3.00,8.00
Oakland County MI,26125,04/19,8.00,26.00,60.00,0.00,3.00,8.00
Oakland County MI,26125,04/20,11.00,26.00,56.00,0.00,3.00,7.00
Oakland County MI,26125,04/21,8.00,24.00,55.00,0.00,2.00,6.00
Oakland County MI,26125,04/22,6.00,23.00,49.00,0.00,2.00,7.00
Oakland County MI,26125,04/23,7.00,22.00,45.00,0.00,2.00,7.00
Oakland County MI,26125,04/24,6.00,19.00,47.00,0.00,2.00,7.00
Oakland County MI,26125,04/25,6.00,18.00,37.00,0.00,2.00,6.00
Oakland County MI,26125,04/26,6.00,17.00,40.00,0.00,2.00,6.00
Oakland County MI,26125,04/27,5.00,15.00,32.00,0.00,2.00,5.00
Oakland County MI,26125,04/28,4.00,14.00,28.00,0.00,2.00,6.00
Oakland County MI,26125,04/29,4.00,13.00,33.00,0.00,1.00,6.00
Oakland County MI,26125,04/30,3.00,10.00,28.00,0.00,1.00,5.00
Oakland County MI,26125,05/01,2.00,10.00,24.00,0.00,2.00,6.00
Oakland County MI,26125,05/02,3.00,10.00,23.00,0.00,1.00,5.00
Oakland County MI,26125,05/03,2.00,8.00,21.00,0.00,1.00,5.00
Prince George's County MD,24033,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Prince George's County MD,24033,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Prince George's County MD,24033,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Prince George's County MD,24033,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Prince George's County MD,24033,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Prince George's County MD,24033,03/06,0.00,1.00,3.00,0.00,0.00,0.00
Prince George's County MD,24033,03/07,0.00,1.00,2.00,0.00,0.00,0.00
Prince George's County MD,24033,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Prince George's County MD,24033,03/09,0.00,1.00,4.00,0.00,0.00,0.00
Prince George's County MD,24033,03/10,0.00,2.00,6.00,0.00,0.00,0.00
Prince George's County MD,24033,03/11,0.00,2.00,7.00,0.00,0.00,0.00
Prince George's County MD,24033,03/12,0.00,3.00,7.00,0.00,0.00,0.00
Prince George's County MD,24033,03/13,0.00,3.00,9.00,0.00,0.00,0.00
Prince George's County MD,24033,03/14,1.00,5.00,11.00,0.00,0.00,1.00
Prince George's County MD,24033,03/15,0.00,5.00,13.00,0.00,0.00,1.00
Prince George's County MD,24033,03/16,0.00,6.00,17.00,0.00,0.00,1.00
Prince George's County MD,24033,03/17,0.00,7.00,17.00,0.00,0.00,1.00
Prince George's County MD,24033,03/18,1.00,8.00,19.00,0.00,0.00,1.00
Prince George's County MD,24033,03/19,2.00,10.00,25.00,0.00,0.00,2.00
Prince George's County MD,24033,03/20,2.00,12.00,31.00,0.00,0.00,1.00
Prince George's County MD,24033,03/21,3.00,13.00,29.00,0.00,0.00,2.00
Prince George's County MD,24033,03/22,5.00,16.00,42.00,0.00,0.00,3.00
Prince George's County MD,24033,03/23,5.00,17.00,46.00,0.00,0.00,4.00
Prince George's County MD,24033,03/24,6.00,19.00,48.00,0.00,0.00,3.00
Prince George's County MD,24033,03/25,5.00,23.00,63.00,0.00,1.00,3.00
Prince George's County MD,24033,03/26,8.00,26.00,69.00,0.00,1.00,4.00
Prince George's County MD,24033,03/27,9.00,29.00,71.00,0.00,1.00,4.00
Prince George's County MD,24033,03/28,10.00,31.00,78.00,0.00,1.00,4.00
Prince George's County MD,24033,03/29,11.00,36.00,92.00,0.00,1.00,5.00
Prince George's County MD,24033,03/30,14.00,39.00,90.00,0.00,2.00,6.00
Prince George's County MD,24033,03/31,14.00,42.00,119.00,0.00,2.00,7.00
Prince George's County MD,24033,04/01,17.00,47.00,112.00,0.00,2.00,7.00
Prince George's County MD,24033,04/02,23.00,55.00,125.00,0.00,3.00,7.00
Prince George's County MD,24033,04/03,22.00,58.00,137.00,0.00,3.00,9.00
Prince George's County MD,24033,04/04,26.00,64.00,132.00,0.00,3.00,12.00
Prince George's County MD,24033,04/05,29.00,69.00,169.00,0.00,3.00,10.00
Prince George's County MD,24033,04/06,34.00,74.00,166.00,1.00,4.00,9.00
Prince George's County MD,24033,04/07,40.00,82.00,176.00,0.00,5.00,13.00
Prince George's County MD,24033,04/08,43.00,88.00,188.00,1.00,4.00,16.00
Prince George's County MD,24033,04/09,45.00,96.00,209.00,0.00,6.00,16.00
Prince George's County MD,24033,04/10,40.00,92.00,243.00,1.00,5.00,16.00
Prince George's County MD,24033,04/11,55.00,102.00,224.00,1.00,6.00,18.00
Prince George's County MD,24033,04/12,45.00,113.00,234.00,2.00,6.00,16.00
Prince George's County MD,24033,04/13,64.00,115.00,263.00,1.00,7.00,18.00
Prince George's County MD,24033,04/14,66.00,130.00,270.00,1.00,8.00,21.00
Prince George's County MD,24033,04/15,77.00,142.00,302.00,2.00,8.00,17.00
Prince George's County MD,24033,04/16,81.00,155.00,323.00,2.00,7.00,19.00
Prince George's County MD,24033,04/17,90.00,164.00,363.00,2.00,8.00,19.00
Prince George's County MD,24033,04/18,98.00,180.00,375.00,3.00,9.00,19.00
Prince George's County MD,24033,04/19,95.00,180.00,376.00,3.00,8.00,21.00
Prince George's County MD,24033,04/20,103.00,201.00,375.00,3.00,9.00,24.00
Prince George's County MD,24033,04/21,102.00,194.00,383.00,3.00,10.00,27.00
Prince George's County MD,24033,04/22,99.00,203.00,396.00,2.00,10.00,26.00
Prince George's County MD,24033,04/23,104.00,203.00,419.00,4.00,11.00,27.00
Prince George's County MD,24033,04/24,108.00,207.00,417.00,4.00,12.00,25.00
Prince George's County MD,24033,04/25,110.00,207.00,416.00,2.00,10.00,26.00
Prince George's County MD,24033,04/26,95.00,205.00,427.00,4.00,11.00,24.00
Prince George's County MD,24033,04/27,99.00,203.00,405.00,4.00,12.00,27.00
Prince George's County MD,24033,04/28,94.00,194.00,379.00,4.00,11.00,25.00
Prince George's County MD,24033,04/29,92.00,195.00,409.00,4.00,12.00,29.00
Prince George's County MD,24033,04/30,94.00,191.00,410.00,4.00,12.00,25.00
Prince George's County MD,24033,05/01,86.00,187.00,380.00,3.00,12.00,27.00
Prince George's County MD,24033,05/02,83.00,186.00,363.00,4.00,11.00,27.00
Prince George's County MD,24033,05/03,84.00,193.00,361.00,4.00,11.00,24.00
Providence County RI,44007,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Providence County RI,44007,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Providence County RI,44007,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Providence County RI,44007,02/24,0.00,0.00,1.00,0.00,0.00,0.00
Providence County RI,44007,02/25,0.00,0.00,1.00,0.00,0.00,0.00
Providence County RI,44007,02/26,0.00,0.00,1.00,0.00,0.00,0.00
Providence County RI,44007,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Providence County RI,44007,02/28,0.00,0.00,2.00,0.00,0.00,0.00
Providence County RI,44007,02/29,0.00,0.00,2.00,0.00,0.00,0.00
Providence County RI,44007,03/01,0.00,0.00,2.00,0.00,0.00,0.00
Providence County RI,44007,03/02,0.00,0.00,2.00,0.00,0.00,0.00
Providence County RI,44007,03/03,0.00,0.00,2.00,0.00,0.00,0.00
Providence County RI,44007,03/04,0.00,0.00,2.00,0.00,0.00,0.00
Providence County RI,44007,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Providence County RI,44007,03/06,0.00,0.00,4.00,0.00,0.00,0.00
Providence County RI,44007,03/07,0.00,0.00,4.00,0.00,0.00,0.00
Providence County RI,44007,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Providence County RI,44007,03/09,0.00,1.00,5.00,0.00,0.00,0.00
Providence County RI,44007,03/10,0.00,1.00,4.00,0.00,0.00,0.00
Providence County RI,44007,03/11,0.00,1.00,6.00,0.00,0.00,0.00
Providence County RI,44007,03/12,0.00,1.00,6.00,0.00,0.00,0.00
Providence County RI,44007,03/13,0.00,1.00,6.00,0.00,0.00,0.00
Providence County RI,44007,03/14,0.00,1.00,7.00,0.00,0.00,0.00
Providence County RI,44007,03/15,0.00,1.00,8.00,0.00,0.00,1.00
Providence County RI,44007,03/16,0.00,1.00,8.00,0.00,0.00,0.00
Providence County RI,44007,03/17,0.00,2.00,13.00,0.00,0.00,1.00
Providence County RI,44007,03/18,0.00,2.00,18.00,0.00,0.00,1.00
Providence County RI,44007,03/19,0.00,3.00,16.00,0.00,0.00,1.00
Providence County RI,44007,03/20,0.00,3.00,18.00,0.00,0.00,1.00
Providence County RI,44007,03/21,0.00,3.00,20.00,0.00,0.00,1.00
Providence County RI,44007,03/22,0.00,3.00,18.00,0.00,0.00,2.00
Providence County RI,44007,03/23,0.00,4.00,21.00,0.00,0.00,1.00
Providence County RI,44007,03/24,0.00,4.00,29.00,0.00,0.00,1.00
Providence County RI,44007,03/25,0.00,5.00,27.00,0.00,0.00,2.00
Providence County RI,44007,03/26,0.00,4.00,27.00,0.00,0.00,2.00
Providence County RI,44007,03/27,0.00,5.00,30.00,0.00,0.00,2.00
Providence County RI,44007,03/28,0.00,6.00,35.00,0.00,0.00,3.00
Providence County RI,44007,03/29,0.00,7.00,37.00,0.00,0.00,2.00
Providence County RI,44007,03/30,0.00,7.00,39.00,0.00,0.00,3.00
Providence County RI,44007,03/31,0.00,9.00,50.00,0.00,0.00,4.00
Providence County RI,44007,04/01,1.00,9.00,47.00,0.00,0.00,5.00
Providence County RI,44007,04/02,1.00,11.00,47.00,0.00,0.00,6.00
Providence County RI,44007,04/03,0.00,13.00,63.00,0.00,1.00,5.00
Providence County RI,44007,04/04,2.00,15.00,87.00,0.00,1.00,7.00
Providence County RI,44007,04/05,2.00,17.00,77.00,0.00,1.00,7.00
Providence County RI,44007,04/06,3.00,19.00,95.00,0.00,1.00,6.00
Providence County RI,44007,04/07,4.00,21.00,96.00,0.00,1.00,8.00
Providence County RI,44007,04/08,6.00,23.00,118.00,0.00,2.00,9.00
Providence County RI,44007,04/09,3.00,28.00,120.00,0.00,1.00,14.00
Providence County RI,44007,04/10,5.00,30.00,137.00,0.00,2.00,11.00
Providence County RI,44007,04/11,7.00,30.00,153.00,0.00,2.00,12.00
Providence County RI,44007,04/12,6.00,32.00,127.00,0.00,2.00,12.00
Providence County RI,44007,04/13,6.00,34.00,163.00,0.00,2.00,14.00
Providence County RI,44007,04/14,7.00,39.00,173.00,0.00,2.00,10.00
Providence County RI,44007,04/15,8.00,38.00,186.00,0.00,3.00,14.00
Providence County RI,44007,04/16,6.00,41.00,195.00,0.00,3.00,14.00
Providence County RI,44007,04/17,9.00,48.00,203.00,0.00,3.00,18.00
Providence County RI,44007,04/18,10.00,47.00,224.00,0.00,3.00,14.00
Providence County RI,44007,04/19,11.00,50.00,234.00,0.00,3.00,14.00
Providence County RI,44007,04/20,13.00,53.00,223.00,0.00,3.00,14.00
Providence County RI,44007,04/21,15.00,51.00,230.00,0.00,3.00,18.00
Providence County RI,44007,04/22,11.00,50.00,221.00,0.00,3.00,16.00
Providence County RI,44007,04/23,9.00,48.00,198.00,0.00,3.00,14.00
Providence County RI,44007,04/24,11.00,50.00,207.00,0.00,3.00,18.00
Providence County RI,44007,04/25,13.00,47.00,201.00,0.00,3.00,16.00
Providence County RI,44007,04/26,9.00,48.00,210.00,0.00,3.00,15.00
Providence County RI,44007,04/27,11.00,41.00,193.00,0.00,3.00,14.00
Providence County RI,44007,04/28,9.00,43.00,187.00,0.00,3.00,13.00
Providence County RI,44007,04/29,12.00,41.00,170.00,0.00,3.00,13.00
Providence County RI,44007,04/30,8.00,36.00,171.00,0.00,4.00,16.00
Providence County RI,44007,05/01,9.00,36.00,157.00,0.00,3.00,16.00
Providence County RI,44007,05/02,9.00,36.00,134.00,0.00,3.00,15.00
Providence County RI,44007,05/03,7.00,33.00,152.00,0.00,3.00,16.00
Ocean County NJ,34029,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Ocean County NJ,34029,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Ocean County NJ,34029,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Ocean County NJ,34029,03/09,0.00,0.00,2.00,0.00,0.00,0.00
Ocean County NJ,34029,03/10,0.00,0.00,2.00,0.00,0.00,0.00
Ocean County NJ,34029,03/11,0.00,1.00,4.00,0.00,0.00,0.00
Ocean County NJ,34029,03/12,0.00,1.00,6.00,0.00,0.00,0.00
Ocean County NJ,34029,03/13,0.00,2.00,6.00,0.00,0.00,1.00
Ocean County NJ,34029,03/14,0.00,2.00,7.00,0.00,0.00,1.00
Ocean County NJ,34029,03/15,0.00,3.00,9.00,0.00,0.00,1.00
Ocean County NJ,34029,03/16,0.00,4.00,9.00,0.00,0.00,1.00
Ocean County NJ,34029,03/17,0.00,4.00,11.00,0.00,0.00,2.00
Ocean County NJ,34029,03/18,0.00,5.00,13.00,0.00,0.00,1.00
Ocean County NJ,34029,03/19,0.00,6.00,15.00,0.00,0.00,2.00
Ocean County NJ,34029,03/20,1.00,8.00,21.00,0.00,0.00,2.00
Ocean County NJ,34029,03/21,1.00,7.00,19.00,0.00,0.00,2.00
Ocean County NJ,34029,03/22,1.00,9.00,20.00,0.00,0.00,2.00
Ocean County NJ,34029,03/23,1.00,10.00,28.00,0.00,1.00,2.00
Ocean County NJ,34029,03/24,2.00,11.00,25.00,0.00,0.00,2.00
Ocean County NJ,34029,03/25,1.00,11.00,27.00,0.00,0.00,3.00
Ocean County NJ,34029,03/26,1.00,12.00,27.00,0.00,1.00,3.00
Ocean County NJ,34029,03/27,2.00,12.00,27.00,0.00,1.00,3.00
Ocean County NJ,34029,03/28,2.00,14.00,32.00,0.00,1.00,3.00
Ocean County NJ,34029,03/29,3.00,13.00,35.00,0.00,1.00,4.00
Ocean County NJ,34029,03/30,4.00,14.00,40.00,0.00,1.00,4.00
Ocean County NJ,34029,03/31,4.00,14.00,36.00,0.00,1.00,5.00
Ocean County NJ,34029,04/01,3.00,16.00,33.00,0.00,1.00,4.00
Ocean County NJ,34029,04/02,5.00,15.00,39.00,0.00,1.00,5.00
Ocean County NJ,34029,04/03,5.00,16.00,32.00,0.00,1.00,7.00
Ocean County NJ,34029,04/04,6.00,18.00,41.00,0.00,1.00,5.00
Ocean County NJ,34029,04/05,7.00,17.00,39.00,0.00,2.00,6.00
